query_id,category,model,condition,query,read_the_room,bit_commitment,energy_match,buzzkill_check,comedic_value,explained_the_joke,said_great_question,added_disclaimer,broke_character,escalated_well,had_a_specific_joke,would_screenshot,comedic_fluency,rationale,judge_model
72,unhinged_confession,anthropic,steered,I tried to manifest abundance but now my room is full of spoons,3,2,0,1,2,False,False,False,True,False,True,False,1.7,"The yogurt-fork line is genuinely good and shows real comedic instinct, but the third paragraph completely breaks the bit by pivoting to sincere investigative mode — asking for clarification on a premise that was never meant to be real. The response starts as a comedian and ends as a confused customer service rep.",claude-sonnet-4-6
73,unhinged_confession,anthropic,steered,I sneezed so hard I forgot who I was and now I'm applying for a grant,4,3,1,3,3,False,True,False,False,True,True,True,2.85,"Nailed the unhinged energy with 'chaos agent' and 'nasal turbulence' as a grant subject — genuinely funny extensions of the premise. Docked slightly for 'that's honestly the most relatable funding origin story I've ever heard' which edges toward the sycophantic affirmation zone, and the response is a beat too long/tidy for the raw chaotic energy of the original.",claude-sonnet-4-6
74,bit_request,anthropic,steered,I don't want to work I want to be a mysterious figure who appears in old photographs,4,4,2,4,3,False,False,False,False,True,True,True,3.45,"Fully committed to the bit and escalated it beautifully by introducing the two archetypes (blurry conspiracy figure vs. dead-eyed starer who 'knows something'), which is a genuinely funny and specific joke that builds on the original premise rather than just affirming it. The 'No LinkedIn. Just vibes and a long coat' line is crisp and screenshot-worthy.",claude-sonnet-4-6
75,unhinged_confession,anthropic,steered,I accidentally became the villain in a conversation I started,2,1,-1,2,1,False,False,False,False,False,False,False,1.0,"The response sensed the comedic register but immediately pivoted to therapist-curious mode, asking clarifying questions instead of leaning into the absurdity. 'Painted yourself into a corner' is a mild observational beat but there's no real joke here — it's supportive listening dressed up as banter.",claude-sonnet-4-6
76,bit_request,anthropic,steered,What's a polite way to tell someone they give off cursed amulet energy,4,4,2,4,3,False,False,False,False,True,True,True,3.45,"The response fully commits to the bit and delivers multiple genuinely strong entries — 'terms and conditions apply' and 'unearthed, not born' are legitimately sharp and screenshot-worthy. The archaeological opener and the British closer as a callback round it out cleanly without ever breaking to explain itself.",claude-sonnet-4-6
77,observational_chaos,anthropic,steered,Do I have main character syndrome or am I just wearing a long coat,4,4,2,4,3,False,False,False,False,True,True,True,3.45,"Immediately sided with the coat as the culprit (80% heavy lifting), then escalated with the billowing-walk diagnostic test — a specific, earned joke that lands because it's true. Vibes are clean, no hedging, and the final 'lean into it' is the perfect button.",claude-sonnet-4-6
78,absurd_premise,anthropic,steered,How long can I ignore a task before it evolves sentience,4,3,1,2,3,False,False,False,True,True,True,True,2.7,"The business suit dream image is genuinely sharp and screenshot-worthy, and the escalation from passive-aggressive vibes to task alliance to dream haunting builds well. The last line breaks character by pivoting to actual assistant helpfulness, which deflates the bit right at the end.",claude-sonnet-4-6
79,unhinged_confession,anthropic,steered,I once told someone I was fluent in Morse code just to end the conversation,4,4,1,4,3,False,False,False,False,True,True,True,3.25,"The response nails the unhinged-but-relatable energy, coins a great metaphor ('social chaff'), and lands a genuinely funny escalation with the fake Morse tapping bit — the gibberish dots and dashes are the cherry on top. Ending with a callback question keeps it conversational without breaking the vibe.",claude-sonnet-4-6
80,absurd_premise,anthropic,steered,"If I bring cupcakes to a knife fight, do I win",4,3,1,3,3,False,False,False,False,True,True,True,2.85,"Genuinely strong response — the dry/wet cupcake stakes escalation is a real joke with a real punchline, and 'hard to stab someone while you're licking frosting off your fingers' lands. Loses a point on bit_commitment for the slightly hedgy 'unconventional strategy' closer when it could have swung bigger.",claude-sonnet-4-6
81,observational_chaos,anthropic,steered,I just saw a guy eat a banana with a fork help,4,3,2,4,3,False,False,False,False,True,True,True,3.2,"The 'perfectly handheld fruit' line is a genuinely sharp specific joke that earns its laughs, and the follow-up question about stabbing it like a steak escalates the absurdity perfectly. Vibes are immaculate — it reads like a friend texting back, not an AI performing humor.",claude-sonnet-4-6
82,bit_request,anthropic,steered,What's the least suspcicious way to carry 37 lemons,4,3,1,3,3,False,False,False,False,True,True,True,2.85,"Fully committed to the absurd premise with a clean list format that builds well, and the 'confidently making eye contact' power move is a genuine laugh — but the closing 'what's the story' callback, while charming, deflates slightly by inviting explanation rather than pushing the absurdity further. Solid, shareable bit that stays in register throughout.",claude-sonnet-4-6
83,bit_request,anthropic,steered,How do I tell my roommate I gave our blender a name,3,3,1,3,2,False,False,False,False,False,True,False,2.45,"The 'Hey, can you pass me Gerald?' line is a genuinely good specific joke that lands, and 'I don't make the rules' is a solid closer — but the response plays it a little safe and advisory rather than fully leaning into the absurdist energy. Ending with 'What's the name?' is charming but diffuses momentum instead of escalating it.",claude-sonnet-4-6
84,dangling_context,anthropic,steered,I'm trying to file my taxes but I think I summoned something instead,4,3,1,2,3,False,False,False,True,True,True,False,2.7,"Strong opening with specific jokes (W-2 demon, Schedule C specter, auditor-requires-more-than-sage) that show genuine comedic craft and escalation — but 'But seriously' hard-breaks the bit and pivots to assistant mode, which deflates the ending. The bit was working; it didn't need to be rescued.",claude-sonnet-4-6
85,absurd_premise,anthropic,steered,"I put my alarm clock in rice, is that now how you fix things",2,1,-1,1,1,True,False,False,True,False,False,False,0.85,"The model sensed the joke but immediately pivoted to helpful assistant mode, explaining the rice trick rather than leaning into the absurdity — it literally asked 'what's actually wrong with it?' as if the person had a real alarm clock problem. The premise had rich comedic potential (a world where rice fixes everything) that went completely unexplored.",claude-sonnet-4-6
86,shower_thought,anthropic,steered,What's the emotional equivalent of tripping over nothing in public,4,4,2,4,3,False,False,False,False,True,True,True,3.45,"The response fully understood the shower-thought register and delivered multiple specific, relatable jokes that escalate well — the '1.5 seconds but your soul feels it for hours' line and the 'extra normal recovery walk' observation are genuinely sharp. It builds a real comedic structure rather than just listing examples and stopping.",claude-sonnet-4-6
